晴天,#genre#
CCTV1,mitv://generationnexxxt.com:19806/fefa49169743472ba6c1757f91ed00e1
CCTV2,mitv://generationnexxxt.com:19806/b2bba5ad68384401a465683b3f02ae03
CCTV3,mitv://generationnexxxt.com:19806/3f9746250d4d4a10a2c8e45e2d8c23da
CCTV4,mitv://generationnexxxt.com:19806/d2a14b2b50104d21ae1e25fa12115617
CCTV5,mitv://generationnexxxt.com:19806/a2de5612f3f04e0f94309ae722be6671
CCTV5+,mitv://generationnexxxt.com:19806/1414c57883054522810cfc3905bd810d
CCTV6,mitv://generationnexxxt.com:19806/97af4cc06ea647dc9d5c9dd0c18bb9e5
CCTV7,mitv://generationnexxxt.com:19806/0062523e31ff412c89bc41596a86c269
CCTV8,mitv://generationnexxxt.com:19806/94db19b26ddc48139cdf6b270d646204
CCTV9,mitv://generationnexxxt.com:19806/6e8983ba8cf148e3bc9bc48e344ce20d
CCTV10,mitv://generationnexxxt.com:19806/015ff0a3854f4e9f91e00eba3c8d4ed7
CCTV11,mitv://generationnexxxt.com:19806/0bb33337787141b7819b10cc248ddd4d
CCTV12,mitv://generationnexxxt.com:19806/268e0faee21048c6850d43985f5e68f3
CCTV13,mitv://generationnexxxt.com:19806/8be28d1d5c214196a9af5386a8c181c2
CCTV14,mitv://generationnexxxt.com:19806/1e4082a6c2b54c768bafe1dd2fb8ea21
CCTV15,mitv://generationnexxxt.com:19806/fb346aae15dc49a2a07f00ce74c2f62c
CCTV16,mitv://generationnexxxt.com:19806/42bd763830fe456b982b5eb2eb5f5185
北京卫视,mitv://generationnexxxt.com:19806/a2c5fbbebf104f0098c649300e005e02
天津卫视,mitv://generationnexxxt.com:19806/fee4c29ea7574403b4733358855b7d69
河北卫视,mitv://generationnexxxt.com:19806/c3782ab8d48e4efb9a0fcc991ddd80ee
黑龙江卫视,mitv://generationnexxxt.com:19806/93eceec163114660b66cd83e6e012ab9
辽宁卫视,mitv://generationnexxxt.com:19806/021e30664c62487a9bb38b45709b0609
东方卫视,mitv://generationnexxxt.com:19806/4b92cadd0cc244be8ca71c5f6c247b79
江苏卫视,mitv://generationnexxxt.com:19806/f5c4f0af513045118c4a4025c62d121b
浙江卫视,mitv://generationnexxxt.com:19806/78a9abefed8c46e39273e12d66ec1cdf
江西卫视,mitv://generationnexxxt.com:19806/efb91cc86da647af947d44e5c79c6189
山东卫视,mitv://generationnexxxt.com:19806/baf49c8a3bdb4f15b41fa524fe26d7e2
东南卫视,mitv://generationnexxxt.com:19806/c8b89cad3cd44596a5640c6fb5dc8612
湖北卫视,mitv://generationnexxxt.com:19806/94fbf6c86a4b4679ac86d25ddf9b23fa
湖南卫视,mitv://generationnexxxt.com:19806/bcaa6d1a1cdc491bbb209b776e9812b8
深圳卫视,mitv://generationnexxxt.com:19806/35e4221191734cf2a145dc0210516bf3
广东卫视,mitv://generationnexxxt.com:19806/5647cabc9e354c60a6fd60f83c501d36
